[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:87] Instantiating Simulator
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:91] Parsing command line
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:104] Loading Simulator parameters
[TRACE][2021/12/06 17:39:32:074][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:108] Instantiating Simulator objects specified in configuration file
[TRACE][2021/12/06 17:39:32:075][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:117] Loading parameters from configuration file
[TRACE][2021/12/06 17:39:44:871][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 143/199
[TRACE][2021/12/06 17:39:44:948][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 144/199
[TRACE][2021/12/06 17:39:45:025][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 145/199
[TRACE][2021/12/06 17:39:45:102][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 146/199
[TRACE][2021/12/06 17:39:45:179][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 147/199
[TRACE][2021/12/06 17:39:45:255][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 148/199
[TRACE][2021/12/06 17:39:45:332][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 149/199
[TRACE][2021/12/06 17:39:45:409][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 150/199
[TRACE][2021/12/06 17:39:45:486][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 151/199
[TRACE][2021/12/06 17:39:45:563][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 152/199
[TRACE][2021/12/06 17:39:45:640][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 153/199
[TRACE][2021/12/06 17:39:45:717][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 154/199
[TRACE][2021/12/06 17:39:45:793][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 155/199
[TRACE][2021/12/06 17:39:45:870][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 156/199
[TRACE][2021/12/06 17:39:45:947][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 157/199
[TRACE][2021/12/06 17:39:46:024][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 158/199
[TRACE][2021/12/06 17:39:46:101][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 159/199
[TRACE][2021/12/06 17:39:46:179][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 160/199
[TRACE][2021/12/06 17:39:46:255][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 161/199
[TRACE][2021/12/06 17:39:46:332][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 162/199
[TRACE][2021/12/06 17:39:46:409][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 163/199
[TRACE][2021/12/06 17:39:46:486][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 164/199
[TRACE][2021/12/06 17:39:46:563][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 165/199
[TRACE][2021/12/06 17:39:46:640][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 166/199
[TRACE][2021/12/06 17:39:46:717][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 167/199
[TRACE][2021/12/06 17:39:46:794][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 168/199
[TRACE][2021/12/06 17:39:46:870][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 169/199
[TRACE][2021/12/06 17:39:46:947][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 170/199
[TRACE][2021/12/06 17:39:47:024][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 171/199
[TRACE][2021/12/06 17:39:47:101][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 172/199
[TRACE][2021/12/06 17:39:47:178][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 173/199
[TRACE][2021/12/06 17:39:47:255][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 174/199
[TRACE][2021/12/06 17:39:47:332][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 175/199
[TRACE][2021/12/06 17:39:47:409][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 176/199
[TRACE][2021/12/06 17:39:47:486][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 177/199
[TRACE][2021/12/06 17:39:47:563][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 178/199
[TRACE][2021/12/06 17:39:47:641][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 179/199
[TRACE][2021/12/06 17:39:47:719][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 180/199
[TRACE][2021/12/06 17:39:47:796][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 181/199
[TRACE][2021/12/06 17:39:47:873][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 182/199
[TRACE][2021/12/06 17:39:47:950][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 183/199
[TRACE][2021/12/06 17:39:48:027][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 184/199
[TRACE][2021/12/06 17:39:48:103][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 185/199
[TRACE][2021/12/06 17:39:48:180][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 186/199
[TRACE][2021/12/06 17:39:48:257][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 187/199
[TRACE][2021/12/06 17:39:48:334][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 188/199
[TRACE][2021/12/06 17:39:48:411][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 189/199
[TRACE][2021/12/06 17:39:48:488][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 190/199
[TRACE][2021/12/06 17:39:48:565][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 191/199
[TRACE][2021/12/06 17:39:48:641][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 192/199
[TRACE][2021/12/06 17:39:48:718][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 193/199
[TRACE][2021/12/06 17:39:48:795][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 194/199
[TRACE][2021/12/06 17:39:48:872][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 195/199
[TRACE][2021/12/06 17:39:48:949][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 196/199
[TRACE][2021/12/06 17:39:49:026][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 197/199
[TRACE][2021/12/06 17:39:49:103][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 198/199
[TRACE][2021/12/06 17:39:49:179][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 2/2 simulating time: 199/199
[TRACE][2021/12/06 17:39:49:256][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:161] done with epoch cycle 2, beginning growth update
[TRACE][2021/12/06 17:39:49:270][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:155] Simulation ended, saving results
[TRACE][2021/12/06 17:39:49:270][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:166] Simulation finished
